Tlab, partial wave, pn, delta, error
 25, 1G4,  pn,  0.03, 0.0
 50, 1G4,  pn,  0.13, 0.0
100, 1G4,  pn,  0.39, 0.0
150, 1G4,  pn,  0.68, 0.0
200, 1G4,  pn,  0.98, 0.0
250, 1G4,  pn,  1.28, 0.0
300, 1G4,  pn,  1.52, 0.0
350, 1G4,  pn,  1.67, 0.0
  1, 3P0,  pn,  0.18, 0.0
  5, 3P0,  pn,  1.63, 0.0
 10, 3P0,  pn,  3.65, 0.0
 25, 3P0,  pn,  8.13, 0.0
 50, 3P0,  pn, 10.70, 0.0
100, 3P0,  pn,  8.46, 0.0
150, 3P0,  pn,  3.69, 0.0
200, 3P0,  pn, -1.44, 0.0
250, 3P0,  pn, -6.51, 0.0
300, 3P0,  pn,-11.47, 0.0
350, 3P0,  pn,-16.39, 0.0
  1, 3P1,  pn,  -0.11, 0.0
  5, 3P1,  pn,  -0.94, 0.0
 10, 3P1,  pn,  -2.06, 0.0
 25, 3P1,  pn,  -4.88, 0.0
 50, 3P1,  pn,  -8.25, 0.0
100, 3P1,  pn, -13.24, 0.0
150, 3P1,  pn, -17.46, 0.0
200, 3P1,  pn, -21.30, 0.0
250, 3P1,  pn, -24.84, 0.0
300, 3P1,  pn, -28.07, 0.0
350, 3P1,  pn, -30.97, 0.0
  1, 3F3,  pn, -0.00, 0.0
  5, 3F3,  pn, -0.00, 0.0
 10, 3F3,  pn, -0.03, 0.0
 25, 3F3,  pn, -0.20, 0.0
 50, 3F3,  pn, -0.62, 0.0
100, 3F3,  pn, -1.41, 0.0
150, 3F3,  pn, -1.98, 0.0
200, 3F3,  pn, -2.36, 0.0
250, 3F3,  pn, -2.60, 0.0
300, 3F3,  pn, -2.73, 0.0
350, 3F3,  pn, -2.76, 0.0
  1, 3P2,  pn,   0.02, 0.0
  5, 3P2,  pn,   0.25, 0.0
 10, 3P2,  pn,   0.71, 0.0
 25, 3P2,  pn,   2.56, 0.0
 50, 3P2,  pn,   5.89, 0.0
100, 3P2,  pn,  10.94, 0.0
150, 3P2,  pn,  13.84, 0.0
200, 3P2,  pn,  15.46, 0.0
250, 3P2,  pn,  16.39, 0.0
300, 3P2,  pn,  16.95, 0.0
350, 3P2,  pn,  17.31, 0.0
  1, 3P2-3F2, pn, -0.00, 0.0
  5, 3P2-3F2, pn, -0.05, 0.0
 10, 3P2-3F2, pn, -0.18, 0.0
 25, 3P2-3F2, pn, -0.76, 0.0
 50, 3P2-3F2, pn, -1.63, 0.0
100, 3P2-3F2, pn, -2.58, 0.0
150, 3P2-3F2, pn, -2.80, 0.0
200, 3P2-3F2, pn, -2.70, 0.0
250, 3P2-3F2, pn, -2.49, 0.0
300, 3P2-3F2, pn, -2.30, 0.0
350, 3P2-3F2, pn, -2.18, 0.0
  1, 3F2, pn,  0.00, 0.0
  5, 3F2, pn,  0.00, 0.0
 10, 3F2, pn,  0.01, 0.0
 25, 3F2, pn,  0.09, 0.0
 50, 3F2, pn,  0.30, 0.0
100, 3F2, pn,  0.76, 0.0
150, 3F2, pn,  1.12, 0.0
200, 3F2, pn,  1.33, 0.0
250, 3F2, pn,  1.35, 0.0
300, 3F2, pn,  1.19, 0.0
350, 3F2, pn,  0.87, 0.0
  1, 3F4, pn, 0.00, 0.0
  5, 3F4, pn, 0.00, 0.0
 10, 3F4, pn, 0.00, 0.0
 25, 3F4, pn, 0.02, 0.0
 50, 3F4, pn, 0.10, 0.0
100, 3F4, pn, 0.45, 0.0
150, 3F4, pn, 0.99, 0.0
200, 3F4, pn, 1.63, 0.0
250, 3F4, pn, 2.26, 0.0
300, 3F4, pn, 2.81, 0.0
350, 3F4, pn, 3.21, 0.0
  1, 3F4-3H4, pn,  -0.00, 0.0
  5, 3F4-3H4, pn,  -0.00, 0.0
 10, 3F4-3H4, pn,  -0.00, 0.0
 25, 3F4-3H4, pn,  -0.04, 0.0
 50, 3F4-3H4, pn,  -0.17, 0.0
100, 3F4-3H4, pn,  -0.49, 0.0
150, 3F4-3H4, pn,  -0.79, 0.0
200, 3F4-3H4, pn,  -1.05, 0.0
250, 3F4-3H4, pn,  -1.26, 0.0
300, 3F4-3H4, pn,  -1.42, 0.0
350, 3F4-3H4, pn,  -1.54, 0.0
  1, 3H4, pn, 0.00, 0.0
  5, 3H4, pn, 0.00, 0.0
 10, 3H4, pn, 0.00, 0.0
 25, 3H4, pn, 0.00, 0.0
 50, 3H4, pn, 0.02, 0.0
100, 3H4, pn, 0.09, 0.0
150, 3H4, pn, 0.19, 0.0
200, 3H4, pn, 0.29, 0.0
250, 3H4, pn, 0.39, 0.0
300, 3H4, pn, 0.48, 0.0
350, 3H4, pn, 0.56, 0.0
